route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246029424603015,246029424603015+643468+0,Grand Central,3541,1,,5,1,0
3,246031224603122,246031224603122+643470+1,New Haven,3542,0,,16,1,1
3,246031324603144,246031324603144+643470+1,New Haven,3542,0,,16,1,1
3,246029424603015,246029424603015+643473+1,New Haven,3546,0,,16,1,1
3,246030524603083,246030524603083+643474+1,New Haven,3546,0,,16,0,1
1,246030524603085,246030524603085+644798+1,Croton-Harmon,707,0,,12,0,1
1,246029724603002,246029724603002+644801+1,Grand Central,708,1,,1,1,1
1,246031324603143,246031324603143+644801+1,Grand Central,708,1,,1,1,1
1,246029724603004,246029724603004+644803+1,Croton-Harmon,709,0,,12,1,1
1,246029724603004,246029724603004+644807+1,Grand Central,710,1,,1,1,1
1,246030724603074,246030724603074+644808+0,Yankees-E 153 St,7100,0,,13,0,0
1,246029724603002,246029724603002+644813+1,Croton-Harmon,711,0,,12,1,1
1,246031324603144,246031324603144+644813+1,Croton-Harmon,711,0,,12,1,1
1,246031324603143,246031324603143+644813+1,Croton-Harmon,711,0,,12,1,1
1,246029724603001,246029724603001+644813+1,Croton-Harmon,711,0,,12,1,1
1,246030524603084,246030524603084+644815+1,Grand Central,712,1,,1,0,1
1,246031224603122,246031224603122+644815+1,Grand Central,712,1,,1,1,1
1,246029424603015,246029424603015+644818+1,Croton-Harmon,713,0,,12,1,1
1,246031224603122,246031224603122+644819+1,Croton-Harmon,713,0,,12,1,1
1,246029724603002,246029724603002+644821+1,Grand Central,714,1,,1,1,1
1,246030524603085,246030524603085+644822+1,Grand Central,714,1,,1,0,1
1,246031524603155,246031524603155+644823+1,Croton-Harmon,715,0,,12,1,1
1,246029324602934,246029324602934+644824+1,Grand Central,716,1,,1,1,1
1,246029724603002,246029724603002+644824+1,Grand Central,716,1,,1,1,1
1,246031524603155,246031524603155+644825+1,Grand Central,716,1,,1,1,1
1,246029424603015,246029424603015+644828+0,Croton-Harmon,717,0,,12,1,0
1,246030524603083,246030524603083+644831+1,Grand Central,718,1,,1,0,1
1,246029724603003,246029724603003+644836+0,Croton-Harmon,721,0,,12,1,0
1,246030524603082,246030524603082+644837+0,Croton-Harmon,721,0,,12,0,0
1,246030524603084,246030524603084+644837+0,Croton-Harmon,721,0,,12,0,0
1,246030524603083,246030524603083+644840+1,Grand Central,724,1,,1,0,1
1,246031324603143,246031324603143+644840+1,Grand Central,724,1,,1,1,1
1,246030524603085,246030524603085+644842+0,Croton-Harmon,725,0,,12,0,0
1,246031524603155,246031524603155+644844+0,Croton-Harmon,725,0,,12,1,0
1,246029724603004,246029724603004+644848+0,Croton-Harmon,729,0,,12,1,0
1,246029724603004,246029724603004+644851+1,Grand Central,732,1,,1,1,1
1,246029724603001,246029724603001+644853+0,Croton-Harmon,733,0,,12,1,0
1,246031324603144,246031324603144+644854+0,Croton-Harmon,733,0,,12,1,0
1,246031524603155,246031524603155+644854+0,Croton-Harmon,733,0,,12,1,0
1,246030524603085,246030524603085+644856+1,Grand Central,734,1,,1,0,1
1,246030524603082,246030524603082+644856+1,Grand Central,734,1,,1,0,1
1,246030524603083,246030524603083+644856+1,Grand Central,734,1,,1,0,1
1,246031224603122,246031224603122+644863+0,Croton-Harmon,737,0,,12,1,0
1,246029724603002,246029724603002+644865+1,Grand Central,738,1,,1,1,1
1,246030524603085,246030524603085+644868+0,Croton-Harmon,739,0,,12,0,0
1,246029324602934,246029324602934+644873+0,Croton-Harmon,741,0,,12,1,0
1,246031224603122,246031224603122+644878+1,Grand Central,742,1,,1,1,1
1,246031224603122,246031224603122+644880+0,Grand Central,744,1,,1,1,0
1,246030524603083,246030524603083+644883+1,Croton-Harmon,745,0,,12,0,1
1,246031324603143,246031324603143+644884+0,Grand Central,746,1,,1,1,0
1,246030524603085,246030524603085+644885+0,Grand Central,746,1,,1,0,0
1,246030524603084,246030524603084+644890+1,Croton-Harmon,749,0,,12,0,1
1,246031524603155,246031524603155+644892+0,Grand Central,750,1,,1,1,0
1,246029724603003,246029724603003+644893+1,Croton-Harmon,753,0,,12,1,1
1,246031324603143,246031324603143+644897+0,Grand Central,754,1,,1,1,0
1,246029324602934,246029324602934+644908+0,Grand Central,758,1,,1,1,0
1,246031224603122,246031224603122+644908+0,Grand Central,758,1,,1,1,0
1,246029724603001,246029724603001+644908+0,Grand Central,758,1,,1,1,0
1,246030524603085,246030524603085+644909+0,Grand Central,758,1,,1,0,0
1,246030524603084,246030524603084+644909+0,Grand Central,758,1,,1,0,0
1,246031524603155,246031524603155+644909+0,Grand Central,758,1,,1,1,0
1,246029724603004,246029724603004+644910+1,Croton-Harmon,759,0,,12,1,1
1,246029724603004,246029724603004+644915+0,Grand Central,760,1,,1,1,0
1,246029724603003,246029724603003+644915+0,Grand Central,760,1,,1,1,0
1,246029724603003,246029724603003+644919+1,Croton-Harmon,761,0,,12,1,1
1,246030524603085,246030524603085+644921+1,Croton-Harmon,761,0,,12,0,1
1,246029424603015,246029424603015+644925+0,Grand Central,762,1,,1,1,0
1,246029424603015,246029424603015+644927+0,Grand Central,764,1,,1,1,0
1,246029724603001,246029724603001+644930+1,Croton-Harmon,765,0,,12,1,1
1,246029424603015,246029424603015+644931+1,Croton-Harmon,765,0,,12,1,1
1,246029724603003,246029724603003+644934+0,Grand Central,766,1,,1,1,0
1,246029724603004,246029724603004+644936+1,Croton-Harmon,767,0,,12,1,1
1,246029724603002,246029724603002+644938+0,Grand Central,768,1,,1,1,0
1,246031324603143,246031324603143+644938+0,Grand Central,768,1,,1,1,0
1,246031324603144,246031324603144+644938+0,Grand Central,768,1,,1,1,0
1,246029724603004,246029724603004+644941+1,Croton-Harmon,769,0,,12,1,1
1,246030524603083,246030524603083+644942+1,Croton-Harmon,769,0,,12,0,1
1,246031324603143,246031324603143+644951+0,Grand Central,772,1,,1,1,0
1,246031324603144,246031324603144+644951+0,Grand Central,772,1,,1,1,0
1,246030524603082,246030524603082+644952+0,Grand Central,772,1,,1,0,0
1,246030524603083,246030524603083+644952+0,Grand Central,772,1,,1,0,0
1,246029724603003,246029724603003+644953+0,Grand Central,774,1,,1,1,0
1,246031324603144,246031324603144+644953+0,Grand Central,774,1,,1,1,0
1,246029724603001,246029724603001+644955+1,Croton-Harmon,775,0,,12,1,1
1,246031324603144,246031324603144+644957+1,Croton-Harmon,775,0,,12,1,1
1,246029724603002,246029724603002+644959+0,Grand Central,776,1,,1,1,0
1,246031324603144,246031324603144+644959+0,Grand Central,776,1,,1,1,0
1,246029324602934,246029324602934+644960+1,Croton-Harmon,777,0,,12,1,1
1,246029724603004,246029724603004+644960+1,Croton-Harmon,777,0,,12,1,1
1,246029724603001,246029724603001+644960+1,Croton-Harmon,777,0,,12,1,1
1,246030524603084,246030524603084+644964+0,Grand Central,778,1,,1,0,0
1,246029724603002,246029724603002+644965+0,Grand Central,780,1,,1,1,0
1,246030524603082,246030524603082+644965+0,Grand Central,780,1,,1,0,0
1,246029424603015,246029424603015+644965+0,Grand Central,780,1,,1,1,0
1,246030524603085,246030524603085+644965+0,Grand Central,780,1,,1,0,0
1,246029724603004,246029724603004+644971+0,Grand Central,782,1,,1,1,0
1,246031324603143,246031324603143+644971+0,Grand Central,782,1,,1,1,0
1,246029724603001,246029724603001+644976+0,Croton-Harmon,785,0,,12,1,0
1,246031224603122,246031224603122+644976+0,Croton-Harmon,785,0,,12,1,0
1,246031324603143,246031324603143+644976+0,Croton-Harmon,785,0,,12,1,0
1,246029724603002,246029724603002+644977+0,Grand Central,786,1,,1,1,0
1,246030524603083,246030524603083+644978+0,Grand Central,786,1,,1,0,0
1,246029324602934,246029324602934+644983+0,Croton-Harmon,789,0,,12,1,0
1,246031324603143,246031324603143+644985+0,Grand Central,790,1,,1,1,0
1,246029724603002,246029724603002+644985+0,Grand Central,790,1,,1,1,0
1,246030524603082,246030524603082+644987+0,Grand Central,790,1,,1,0,0
1,246029724603004,246029724603004+644988+0,Croton-Harmon,791,0,,12,1,0
1,246030524603085,246030524603085+644989+0,Croton-Harmon,791,0,,12,0,0
1,246031324603143,246031324603143+644992+0,Grand Central,792,1,,1,1,0
1,246031524603155,246031524603155+644996+0,Grand Central,794,1,,1,1,0
1,246030524603074,246030524603074+644997+0,Grand Central,794,1,,1,0,0
1,246030524603073,246030524603073+644997+0,Grand Central,794,1,,1,0,0
1,246030524603072,246030524603072+645000+0,Croton-Harmon,795,0,,12,0,0
1,246029724603003,246029724603003+645004+0,Grand Central,796,1,,1,1,0
1,246031224603122,246031224603122+645004+0,Grand Central,796,1,,1,1,0
1,246029424603015,246029424603015+645006+0,Croton-Harmon,797,0,,12,1,0
1,246029724603004,246029724603004+645011+0,Grand Central,798,1,,1,1,0
1,246031524603155,246031524603155+645011+0,Grand Central,798,1,,1,1,0
1,246031224603122,246031224603122+645011+0,Grand Central,798,1,,1,0,0
1,246030524603085,246030524603085+645015+0,Poughkeepsie,801,0,,12,0,0
1,246031324603144,246031324603144+645015+0,Poughkeepsie,801,0,,12,1,0
1,246029724603001,246029724603001+645015+0,Poughkeepsie,801,0,,12,1,0
1,246030524603084,246030524603084+645017+0,Grand Central,802,1,,1,0,0
1,246030524603082,246030524603082+645020+1,Poughkeepsie,803,0,,12,0,1
1,246029724603002,246029724603002+645020+1,Poughkeepsie,803,0,,12,1,1
1,246029724603001,246029724603001+645020+1,Poughkeepsie,803,0,,12,1,1
1,246031324603143,246031324603143+645021+1,Poughkeepsie,805,0,,12,1,1
1,246029324602934,246029324602934+645021+1,Poughkeepsie,805,0,,12,1,1
1,246029324602934,246029324602934+645022+1,Grand Central,806,1,,1,1,1
1,246030524603085,246030524603085+645023+1,Grand Central,806,1,,1,0,1
1,246030524603083,246030524603083+645026+1,Poughkeepsie,807,0,,12,0,1
1,246031224603122,246031224603122+645026+1,Poughkeepsie,807,0,,12,1,1
1,246031524603155,246031524603155+645027+1,Poughkeepsie,809,0,,12,1,1
1,246031324603143,246031324603143+645027+1,Poughkeepsie,809,0,,12,1,1
1,246031224603122,246031224603122+645030+1,Grand Central,810,1,,1,1,1
1,246030524603083,246030524603083+645032+1,Poughkeepsie,813,0,,12,0,1
1,246031524603155,246031524603155+645032+1,Poughkeepsie,813,0,,12,1,1
1,246031324603144,246031324603144+645032+1,Poughkeepsie,813,0,,12,1,1
1,246030524603082,246030524603082+645043+0,Poughkeepsie,817,0,,12,0,0
1,246031324603144,246031324603144+645044+1,Grand Central,818,1,,1,1,1
1,246031524603155,246031524603155+645045+1,Grand Central,818,1,,1,1,1
1,246029724603003,246029724603003+645046+0,Poughkeepsie,821,0,,12,1,0
1,246029324602934,246029324602934+645046+0,Poughkeepsie,821,0,,12,1,0
1,246029724603001,246029724603001+645046+0,Poughkeepsie,821,0,,12,1,0
1,246030524603085,246030524603085+645053+1,Grand Central,830,1,,1,0,1
1,246029424603015,246029424603015+645053+1,Grand Central,830,1,,1,1,1
1,246030524603083,246030524603083+645053+1,Grand Central,830,1,,1,0,1
1,246031224603122,246031224603122+645054+1,Grand Central,830,1,,1,1,1
1,246029724603003,246029724603003+645055+1,Grand Central,832,1,,1,1,1
1,246031324603143,246031324603143+645055+1,Grand Central,832,1,,1,1,1
1,246031324603144,246031324603144+645056+0,Poughkeepsie,833,0,,12,1,0
1,246030524603082,246030524603082+645058+0,Poughkeepsie,833,0,,12,0,0
1,246030724603074,246030724603074+645059+0,Poughkeepsie,833,0,,12,0,0
1,246029724603002,246029724603002+645060+1,Grand Central,834,1,,1,1,1
1,246030524603082,246030524603082+645065+1,Grand Central,836,1,,1,0,1
1,246031324603144,246031324603144+645068+0,Poughkeepsie,837,0,,12,1,0
1,246031524603155,246031524603155+645073+1,Grand Central,838,1,,1,1,1
1,246030524603085,246030524603085+645074+0,Poughkeepsie,839,0,,12,0,0
1,246030524603084,246030524603084+645074+0,Poughkeepsie,839,0,,12,0,0
1,246029324602934,246029324602934+645079+0,Poughkeepsie,841,0,,12,1,0
1,246031324603144,246031324603144+645079+0,Poughkeepsie,841,0,,12,1,0
1,246030524603082,246030524603082+645080+0,Poughkeepsie,841,0,,12,0,0
1,246031324603143,246031324603143+645083+1,Grand Central,842,1,,1,1,1
1,246031224603122,246031224603122+645083+1,Grand Central,842,1,,1,1,1
1,246029324602934,246029324602934+645085+1,Poughkeepsie,843,0,,12,1,1
1,246031324603143,246031324603143+645086+0,Grand Central,844,1,,1,1,0
1,246029724603002,246029724603002+645086+0,Grand Central,844,1,,1,1,0
2,246029724603002,246029724603002+643475+1,Crestwood,355,0,,14,1,1
2,246030524603083,246030524603083+643476+1,Crestwood,355,0,,14,0,1
2,246030524603085,246030524603085+643476+1,Crestwood,355,0,,14,0,1
2,246029424603015,246029424603015+643476+1,Crestwood,355,0,,14,1,1
2,246031524603155,246031524603155+643476+1,Crestwood,355,0,,14,1,1
3,246031324603143,246031324603143+643478+1,New Haven,3568,0,,16,1,1
3,246030524603083,246030524603083+643480+1,New Haven,3568,0,,16,0,1
2,246029724603001,246029724603001+643481+1,Crestwood,357,0,,14,1,1
2,246031224603122,246031224603122+643481+1,Crestwood,357,0,,14,1,1
2,246029724603004,246029724603004+643481+1,Crestwood,357,0,,14,1,1
3,246031524603155,246031524603155+643486+0,Grand Central,3581,1,,5,1,0
2,246029324602934,246029324602934+643488+1,North White Plains,359,0,,14,1,1
2,246030824603085,246030824603085+643489+1,North White Plains,359,0,,14,0,1
2,246031324603144,246031324603144+643490+1,North White Plains,359,0,,14,1,1
2,246031224603122,246031224603122+643490+1,North White Plains,359,0,,14,1,1
2,246030524603083,246030524603083+643500+1,Crestwood,365,0,,14,0,1
2,246030524603084,246030524603084+643500+1,Crestwood,365,0,,14,0,1
2,246031224603122,246031224603122+643501+0,Grand Central,366,1,,3,1,0
2,246031324603143,246031324603143+643501+0,Grand Central,366,1,,3,1,0
2,246029424603015,246029424603015+643505+1,Mt Vernon West,367,0,,14,1,1
2,246030524603082,246030524603082+643506+1,Mt Vernon West,367,0,,14,0,1
2,246031324603143,246031324603143+643507+1,Mt Vernon West,367,0,,14,1,1
2,246029724603003,246029724603003+643509+0,Grand Central,368,1,,3,1,0
2,246029724603001,246029724603001+643509+0,Grand Central,368,1,,3,1,0
2,246029724603004,246029724603004+643512+0,Grand Central,370,1,,3,1,0
2,246030524603085,246030524603085+643522+1,North White Plains,373,0,,14,0,1
1,246030524603084,246030524603084+643527+1,Grand Central,416,1,,1,0,1
1,246031324603143,246031324603143+643527+1,Grand Central,416,1,,1,1,1
1,246031524603155,246031524603155+643527+1,Grand Central,416,1,,1,1,1
1,246029724603004,246029724603004+643528+1,Grand Central,426,1,,1,1,1
1,246029724603003,246029724603003+643528+1,Grand Central,426,1,,1,1,1
1,246031324603144,246031324603144+643531+1,Grand Central,434,1,,1,1,1
1,246029724603002,246029724603002+643531+1,Grand Central,434,1,,1,1,1
1,246031524603155,246031524603155+643534+1,Grand Central,434,1,,1,1,1
1,246029724603003,246029724603003+643535+1,Grand Central,436,1,,1,1,1
1,246031324603143,246031324603143+643536+1,Grand Central,440,1,,1,1,1
1,246030524603085,246030524603085+643537+1,Grand Central,440,1,,1,0,1
1,246029724603002,246029724603002+643538+0,Greystone,443,0,,12,1,0
1,246031324603144,246031324603144+643538+0,Greystone,443,0,,12,1,0
2,246031124603111,246031124603111+643549+0,North White Plains,4523,0,,14,0,0
2,246029724603003,246029724603003+643556+1,Grand Central,4608,1,,3,1,1
2,246030524603085,246030524603085+643557+1,Grand Central,4608,1,,3,0,1
1,246029724603004,246029724603004+643572+1,Greystone,465,0,,12,1,1
1,246031324603144,246031324603144+643572+1,Greystone,465,0,,12,1,1
2,246029724603004,246029724603004+643578+1,Southeast,4661,0,,14,1,1
2,246031524603155,246031524603155+643581+1,Southeast,4661,0,,14,1,1
1,246031224603122,246031224603122+643582+1,Greystone,469,0,,12,1,1
1,246030524603084,246030524603084+643592+0,Grand Central,4744,1,,1,0,0
1,246031324603143,246031324603143+643593+1,Greystone,477,0,,12,1,1
1,246029724603001,246029724603001+643593+1,Greystone,477,0,,12,1,1
1,246029724603002,246029724603002+643593+1,Greystone,477,0,,12,1,1
1,246031324603144,246031324603144+643593+1,Greystone,477,0,,12,1,1
1,246031124603111,246031124603111+643599+0,Poughkeepsie,4801,0,,12,0,0
1,246031124603111,246031124603111+643602+0,Poughkeepsie,4809,0,,12,0,0
1,246030524603085,246030524603085+643608+0,Greystone,483,0,,12,0,0
2,246031124603111,246031124603111+643614+0,Southeast,4902,1,,3,0,0
2,246031324603143,246031324603143+643616+1,Southeast,4908,1,,3,1,1
2,246029724603003,246029724603003+643616+1,Southeast,4908,1,,3,1,1
2,246031324603144,246031324603144+643616+1,Southeast,4908,1,,3,1,1
2,246030524603085,246030524603085+643622+0,Wassaic,4949,0,,14,0,0
2,246029724603004,246029724603004+643623+0,Wassaic,4961,0,,14,1,0
2,246030524603085,246030524603085+643624+0,Grand Central,500,1,,3,0,0
2,246031324603144,246031324603144+643630+0,North White Plains,501,0,,14,1,0
2,246030524603083,246030524603083+643631+0,North White Plains,501,0,,14,0,0
2,246030524603082,246030524603082+643631+0,North White Plains,501,0,,14,0,0
2,246030524603085,246030524603085+643631+0,North White Plains,501,0,,14,0,0
2,246030524603084,246030524603084+643631+0,North White Plains,501,0,,14,0,0
2,246029724603004,246029724603004+643634+1,Grand Central,502,1,,3,1,1
2,246030524603082,246030524603082+643634+1,Grand Central,502,1,,3,0,1
2,246030524603085,246030524603085+643634+1,Grand Central,502,1,,3,0,1
2,246029724603004,246029724603004+643636+1,North White Plains,503,0,,14,1,1
2,246030524603082,246030524603082+643640+1,Grand Central,504,1,,3,0,1
2,246030524603085,246030524603085+643640+1,Grand Central,504,1,,3,0,1
2,246030524603082,246030524603082+643642+1,North White Plains,505,0,,14,0,1
2,246030524603082,246030524603082+643646+1,North White Plains,507,0,,14,0,1
2,246029724603001,246029724603001+643646+1,North White Plains,507,0,,14,1,1
2,246030524603085,246030524603085+643647+1,Grand Central,508,1,,3,0,1
2,246030524603084,246030524603084+643649+1,North White Plains,509,0,,14,0,1
2,246030524603082,246030524603082+643649+1,North White Plains,509,0,,14,0,1
2,246029424603015,246029424603015+643652+1,North White Plains,511,0,,14,1,1
2,246030524603083,246030524603083+643656+1,Grand Central,512,1,,3,0,1
2,246031324603144,246031324603144+643656+1,Grand Central,512,1,,3,1,1
2,246031224603122,246031224603122+643656+1,Grand Central,512,1,,3,1,1
2,246030524603082,246030524603082+643656+1,Grand Central,512,1,,3,0,1
2,246030524603085,246030524603085+643663+1,North White Plains,513,0,,14,0,1
2,246029724603001,246029724603001+643666+1,Grand Central,514,1,,3,1,1
2,246029724603002,246029724603002+643670+0,North White Plains,515,0,,14,1,0
2,246031524603155,246031524603155+643674+0,North White Plains,515,0,,14,1,0
2,246029724603002,246029724603002+643681+0,North White Plains,517,0,,14,1,0
2,246031324603144,246031324603144+643692+1,Grand Central,518,1,,3,1,1
2,246030524603082,246030524603082+643694+1,Grand Central,518,1,,3,0,1
2,246029724603001,246029724603001+643698+0,North White Plains,519,0,,14,1,0
2,246031524603155,246031524603155+643699+0,North White Plains,519,0,,14,1,0
2,246030524603082,246030524603082+643700+0,North White Plains,519,0,,14,0,0
2,246030524603085,246030524603085+643700+0,North White Plains,519,0,,14,0,0
2,246031324603143,246031324603143+643702+1,Grand Central,520,1,,3,1,1
